time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010452700000	3.65464	18.0901	5.09232	-2.38471	0.448221	lidar	2.85064	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732
1477010452750000	3.50721	17.9411	4.83917	-2.36305	0.444569	radar	3.62898	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627
1477010452800000	3.2702	17.7706	4.94905	-2.3593	0.425535	lidar	1.38227	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331
1477010452850000	3.07632	17.5883	5.11215	-2.33981	0.426344	radar	2.02268	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844
1477010452900000	2.90696	17.4685	5.02247	-2.33251	0.414807	lidar	6.43141	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167
1477010452950000	2.74238	17.2564	5.19949	-2.29998	0.429339	radar	2.28706	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302
1477010453000000	2.56533	17.0652	5.20373	-2.2812	0.426766	lidar	0.0303073	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251
1477010453050000	2.4168	16.9007	4.90413	-2.26604	0.416738	radar	2.38645	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014
1477010453100000	2.25743	16.7308	4.88516	-2.25083	0.411826	lidar	0.559319	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595
1477010453150000	2.09168	16.5326	4.81383	-2.23455	0.405081	radar	4.6352	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995
1477010453200000	1.93012	16.3047	4.88632	-2.211	0.406979	lidar	2.19359	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216
1477010453250000	1.79097	16.1277	4.75796	-2.19479	0.401705	radar	0.631366	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261
1477010453300000	1.58795	15.9593	4.81466	-2.2007	0.376621	lidar	2.13915	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132
1477010453350000	1.44426	15.7287	5.04906	-2.17311	0.387832	radar	1.93107	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832
1477010453400000	1.26636	15.5056	5.11955	-2.1628	0.378284	lidar	0.749793	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364
1477010453450000	1.11775	15.3134	5.02281	-2.15178	0.369527	radar	1.16253	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773
1477010453500000	0.900771	15.0881	5.1524	-2.15701	0.345429	lidar	2.39086	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933
1477010453550000	0.776784	14.9105	4.92166	-2.14398	0.339147	radar	2.57298	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977
1477010453600000	0.674026	14.7033	4.88243	-2.11754	0.348569	lidar	0.259587	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864
1477010453650000	0.549327	14.4618	5.07676	-2.09213	0.358203	radar	1.67661	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598
1477010453700000	0.371211	14.2343	5.15462	-2.09102	0.341354	lidar	0.950209	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181
1477010453750000	0.22642	13.9805	5.40165	-2.07245	0.345517	radar	1.81698	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617
1477010453800000	0.211397	13.7356	5.2744	-2.01597	0.384192	lidar	4.09888	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909
1477010453850000	0.0951928	13.4924	5.35708	-1.99693	0.385074	radar	0.445039	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061
1477010453900000	-0.0682809	13.2526	5.4107	-1.99718	0.365811	lidar	1.01625	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075
1477010453950000	-0.178841	13.038	5.1832	-1.9861	0.356387	radar	1.54309	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955
1477010454000000	-0.178689	12.824	5.03475	-1.93623	0.388986	lidar	3.8872	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704
1477010454050000	-0.285184	12.599	4.89161	-1.92591	0.378138	radar	2.64846	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326
1477010454100000	-0.400833	12.3671	4.92609	-1.91823	0.366938	lidar	0.365272	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823
1477010454150000	-0.507847	12.1591	4.85524	-1.9123	0.354485	radar	3.39593	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198
1477010454200000	-0.5845	11.9474	4.82328	-1.89566	0.3539	lidar	0.440708	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456
1477010454250000	-0.696375	11.7173	4.83916	-1.89142	0.340249	radar	2.859	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598
1477010454300000	-0.887896	11.4674	4.97126	-1.91511	0.299431	lidar	5.34008	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628
1477010454350000	-0.966002	11.2467	4.77372	-1.90243	0.294493	radar	2.1806	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549
1477010454400000	-1.14212	11.0181	4.86598	-1.9245	0.258107	lidar	3.93259	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364
1477010454450000	-1.22878	10.7715	5.05095	-1.90882	0.26317	radar	1.19563	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075
1477010454500000	-1.36661	10.5105	5.14112	-1.9142	0.244319	lidar	1.53206	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686
1477010454550000	-1.4635	10.2465	5.25529	-1.90313	0.243925	radar	0.988545	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198
1477010454600000	-1.5621	10.0356	5.20258	-1.89976	0.236149	lidar	2.32639	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615
1477010454650000	-1.6407	9.81142	5.06707	-1.89017	0.232678	radar	0.695931	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939
1477010454700000	-1.71892	9.59402	5.02561	-1.88057	0.231259	lidar	0.767867	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172
1477010454750000	-1.83509	9.33858	5.17171	-1.88153	0.219992	radar	2.7878	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316
1477010454800000	-1.93075	9.0372	5.28678	-1.87255	0.216651	lidar	3.82742	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374
1477010454850000	-2.00304	8.82239	5.07566	-1.86571	0.210638	radar	2.0972	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347
1477010454900000	-2.10529	8.56912	5.12273	-1.86534	0.200376	lidar	0.369238	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238
1477010454950000	-2.23124	8.31301	5.16676	-1.87458	0.180488	radar	3.3397	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047
1477010455000000	-2.27971	8.08504	5.10565	-1.85667	0.189707	lidar	0.50476	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778
1477010455050000	-2.32984	7.88172	4.97102	-1.84331	0.193745	radar	5.21557	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843
1477010455100000	-2.45093	7.62651	5.05428	-1.85293	0.174331	lidar	1.34411	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006
1477010455150000	-2.59182	7.39672	4.91154	-1.87595	0.138574	radar	6.43585	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507
1477010455200000	-2.7041	7.13855	4.99639	-1.88192	0.125249	lidar	0.888198	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933
1477010455250000	-2.76712	6.9082	5.0361	-1.86945	0.133614	radar	1.34761	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286
1477010455300000	-2.8067	6.70941	4.91764	-1.85303	0.14428	lidar	1.6753	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566
1477010455350000	-2.84817	6.5029	4.67865	-1.84223	0.14418	radar	2.81983	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774
1477010455400000	-2.91083	6.26893	4.69637	-1.83472	0.144235	lidar	0.0857559	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911
1477010455450000	-3.03381	6.01609	4.84753	-1.8484	0.123869	radar	4.8518	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976
1477010455500000	-3.13151	5.73009	4.98892	-1.85102	0.113725	lidar	2.39031	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097
1477010455550000	-3.23367	5.48713	4.87673	-1.86367	0.0894745	radar	2.90926	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893
1477010455600000	-3.34047	5.21701	4.99736	-1.87074	0.0771739	lidar	1.24516	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745
1477010455650000	-3.41479	4.97093	5.04002	-1.86559	0.0794431	radar	0.0742542	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525
1477010455700000	-3.54432	4.67485	5.23428	-1.87907	0.0610696	lidar	2.79075	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233
1477010455750000	-3.65358	4.42211	5.14263	-1.89475	0.0343948	radar	2.83254	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868
1477010455800000	-3.79818	4.13452	5.33324	-1.91243	0.0148564	lidar	2.93635	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943
1477010455850000	-3.88172	3.89558	5.32633	-1.90802	0.021266	radar	1.05479	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918
1477010455900000	-3.94641	3.6738	5.21843	-1.90119	0.0271483	lidar	0.633582	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833
1477010455950000	-4.03655	3.48419	5.00928	-1.91247	0.00890847	radar	4.41956	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666
1477010456000000	-4.1277	3.23994	5.04205	-1.91368	0.00728654	lidar	0.0578312	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925
1477010456050000	-4.25127	2.97471	5.12421	-1.92962	-0.0151127	radar	1.43437	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104
1477010456100000	-4.34717	2.69069	5.25179	-1.92828	-0.0134938	lidar	1.16887	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202
1477010456150000	-4.43671	2.4406	5.2615	-1.92733	-0.0114901	radar	0.0615959	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218
1477010456200000	-4.54659	2.16567	5.36811	-1.93032	-0.0133773	lidar	0.579246	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149
1477010456250000	-4.65585	1.93112	5.33744	-1.94873	-0.0436434	radar	4.72757	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994
1477010456300000	-4.7771	1.64308	5.48482	-1.9525	-0.0439951	lidar	1.17979	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751
1477010456350000	-4.90306	1.38291	5.55399	-1.96616	-0.0608785	radar	0.759377	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417
1477010456400000	-4.95355	1.17201	5.34806	-1.96015	-0.0553991	lidar	5.16173	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799
1477010456450000	-5.04503	0.97079	5.20231	-1.96657	-0.060301	radar	1.21736	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468
1477010456500000	-5.0995	0.756585	5.07231	-1.96148	-0.0551927	lidar	3.44839	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848
1477010456550000	-5.20304	0.434145	5.37117	-1.95605	-0.0487839	radar	5.24654	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127
1477010456600000	-5.27572	0.203205	5.28908	-1.95404	-0.0462547	lidar	1.40077	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303
1477010456650000	-5.38538	-0.0221463	5.1852	-1.95796	-0.0428924	radar	5.81625	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374
1477010456700000	-5.45487	-0.249338	5.12261	-1.95494	-0.039455	lidar	1.34536	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335
1477010456750000	-5.57103	-0.423291	5.03823	-1.97721	-0.0656793	radar	3.81373	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185
1477010456800000	-5.70177	-0.599402	4.93241	-1.99918	-0.0858643	lidar	2.65769	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919
1477010456850000	-5.81614	-0.851774	5.20471	-2.01007	-0.100679	radar	6.00301	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536
1477010456900000	-5.91699	-1.13148	5.30011	-2.00335	-0.0869657	lidar	1.19131	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032
1477010456950000	-6.00752	-1.40782	5.36355	-1.99451	-0.0724285	radar	2.38345	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404
1477010457000000	-6.14588	-1.61544	5.30408	-2.01341	-0.0889051	lidar	1.54323	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648
1477010457050000	-6.2838	-1.87954	5.59326	-2.02678	-0.104244	radar	3.20514	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762
1477010457100000	-6.396	-2.13339	5.59071	-2.02819	-0.100541	lidar	0.168399	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742
1477010457150000	-6.54215	-2.33538	5.43496	-2.04776	-0.114875	radar	4.11536	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585
1477010457200000	-6.69257	-2.54191	5.38266	-2.06805	-0.130784	lidar	1.11714	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288
1477010457250000	-6.84423	-2.76158	5.39043	-2.08509	-0.142383	radar	1.54062	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847
1477010457300000	-6.94331	-3.02629	5.42307	-2.0759	-0.125134	lidar	1.47451	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326
1477010457350000	-7.07113	-3.2464	5.30911	-2.0831	-0.124966	radar	0.372659	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523
1477010457400000	-7.1952	-3.42969	5.21159	-2.09857	-0.136654	lidar	1.83009	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632
1477010457450000	-7.34203	-3.68336	5.2832	-2.10285	-0.132573	radar	4.21117	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586
1477010457500000	-7.4951	-3.8105	5.11386	-2.13801	-0.165356	lidar	5.95976	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738
1477010457550000	-7.63772	-4.02506	5.18976	-2.14888	-0.169289	radar	0.622038	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012
1477010457600000	-7.79613	-4.25096	5.22087	-2.15952	-0.170853	lidar	0.492794	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479
1477010457650000	-7.94636	-4.47192	5.22244	-2.16805	-0.170411	radar	0.356918	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778
1477010457700000	-8.11327	-4.70786	5.27638	-2.17686	-0.16965	lidar	1.09529	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906
1477010457750000	-8.25411	-4.90063	5.03706	-2.18561	-0.167855	radar	1.94653	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862
1477010457800000	-8.38803	-5.10862	5.03018	-2.18994	-0.163849	lidar	0.150577	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641
1477010457850000	-8.53424	-5.26721	4.86644	-2.20833	-0.174336	radar	3.09505	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242
1477010457900000	-8.72122	-5.46442	4.91238	-2.22797	-0.184639	lidar	2.15299	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663
1477010457950000	-8.88207	-5.66107	4.94888	-2.23947	-0.186955	radar	0.323653	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901
1477010458000000	-9.03819	-5.84225	4.93205	-2.25252	-0.190961	lidar	0.0914593	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955
1477010458050000	-9.17672	-5.99055	4.7698	-2.26753	-0.196906	radar	5.08008	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823
1477010458100000	-9.343	-6.09102	4.66037	-2.30244	-0.223749	lidar	4.1805	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503
1477010458150000	-9.52041	-6.27799	4.77992	-2.31599	-0.226123	radar	1.39813	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994
1477010458200000	-9.66701	-6.48065	4.80154	-2.31514	-0.213634	lidar	0.481891	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295
1477010458250000	-9.88592	-6.65466	5.01227	-2.34252	-0.230846	radar	7.43451	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404
1477010458300000	-10.0932	-6.82507	5.03859	-2.36502	-0.241494	lidar	0.952569	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321
1477010458350000	-10.2765	-6.99041	5.0667	-2.38081	-0.245599	radar	0.833098	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046
1477010458400000	-10.5134	-7.17828	5.15098	-2.40312	-0.25466	lidar	3.96211	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577
1477010458450000	-10.7143	-7.32543	5.12536	-2.42558	-0.264612	radar	1.98803	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916
1477010458500000	-10.9669	-7.4932	5.20178	-2.45383	-0.278758	lidar	3.8156	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062
1477010458550000	-11.1502	-7.63384	5.04626	-2.46977	-0.280911	radar	1.48013	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015
1477010458600000	-11.3035	-7.77708	4.97076	-2.47607	-0.273964	lidar	2.87597	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777
1477010458650000	-11.4944	-7.90692	4.91677	-2.49506	-0.279485	radar	1.79834	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349
1477010458700000	-11.6719	-8.0064	4.83516	-2.51844	-0.289526	lidar	2.96727	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273
1477010458750000	-11.8578	-8.12329	4.66618	-2.5375	-0.294138	radar	1.02431	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924
1477010458800000	-12.0683	-8.21149	4.64496	-2.56966	-0.311477	lidar	0.947125	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932
1477010458850000	-12.299	-8.34662	4.95482	-2.58873	-0.314611	radar	3.00058	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756
1477010458900000	-12.5056	-8.42765	4.89912	-2.61828	-0.328584	lidar	1.92439	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399
1477010458950000	-12.701	-8.52128	4.69178	-2.64046	-0.334698	radar	1.62056	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863
1477010459000000	-12.9845	-8.61274	4.79297	-2.68053	-0.356885	lidar	5.24742	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151
1477010459050000	-13.235	-8.72008	4.95116	-2.70411	-0.361951	radar	2.91533	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267
1477010459100000	-13.4595	-8.76653	4.90308	-2.74091	-0.380544	lidar	2.34798	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214
1477010459150000	-13.6583	-8.82286	4.63493	-2.76916	-0.390728	radar	3.64785	-13.6376	-8.26344	-13.8392	-8.91729	-4.61524	-1.76997
1477010459200000	-13.8941	-8.91922	4.67773	-2.78757	-0.389411	lidar	0.834404	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662
1477010459250000	-14.1547	-9.01009	4.9748	-2.80776	-0.388831	radar	2.7298	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086
1477010459300000	-14.3917	-9.11145	4.99166	-2.81965	-0.381389	lidar	0.390948	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402
1477010459350000	-14.6163	-9.18545	4.87732	-2.83867	-0.381921	radar	0.415713	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573
1477010459400000	-14.9066	-9.18847	4.93933	-2.89134	-0.414429	lidar	2.82885	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603
1477010459450000	-15.1672	-9.26241	4.9728	-2.91009	-0.412471	radar	4.37633	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125
1477010459500000	-15.446	-9.36439	5.06046	-2.91915	-0.401029	lidar	4.81841	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269
1477010459550000	-15.6781	-9.4046	4.84042	-2.94483	-0.408105	radar	1.93109	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159
1477010459600000	-15.9406	-9.47674	4.89641	-2.95874	-0.401745	lidar	1.90761	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484
1477010459650000	-16.1843	-9.4981	4.8238	-2.98796	-0.411253	radar	2.12729	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734
1477010459700000	-16.4337	-9.48987	4.83146	-3.0255	-0.427657	lidar	0.861556	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198
1477010459750000	-16.6395	-9.50348	4.71963	-3.04808	-0.429276	radar	4.80449	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301
1477010459800000	-16.929	-9.48256	4.81534	-3.0905	-0.449524	lidar	2.16897	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773
1477010459850000	-17.1876	-9.53333	4.96173	-3.09699	-0.432745	radar	7.58823	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479
1477010459900000	-17.4552	-9.54306	5.00023	-3.11992	-0.434046	lidar	0.482863	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024
1477010459950000	-17.7087	-9.53973	4.91997	3.137	-0.439717	radar	1.70656	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703
1477010460000000	-17.9658	-9.50392	4.94275	3.10221	-0.452074	lidar	0.410943	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151
1477010460050000	-18.2014	-9.47983	4.83625	3.07389	-0.458907	radar	0.611882	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648
1477010460100000	-18.3988	-9.51298	4.74365	3.07327	-0.43721	lidar	1.54764	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847
1477010460150000	-18.637	-9.49842	4.86024	3.05571	-0.431312	radar	1.81099	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522
1477010460200000	-18.8909	-9.48086	4.88326	3.03586	-0.429767	lidar	0.276685	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707
1477010460250000	-19.1214	-9.4421	4.92479	3.01256	-0.430273	radar	3.87085	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927
1477010460300000	-19.3729	-9.32561	4.96437	2.95991	-0.460226	lidar	3.33783	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083
1477010460350000	-19.5992	-9.2623	4.8252	2.92806	-0.470961	radar	1.25562	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907
1477010460400000	-19.8585	-9.13622	4.90457	2.87716	-0.497449	lidar	1.8918	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408
1477010460450000	-20.0951	-9.03995	4.91746	2.84119	-0.508252	radar	5.19654	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215
1477010460500000	-20.2525	-9.15865	4.65103	2.88757	-0.43851	lidar	12.9987	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303
1477010460550000	-20.4946	-9.11264	4.75533	2.87384	-0.42927	radar	1.71939	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334
1477010460600000	-20.7197	-9.01318	4.76978	2.83969	-0.441395	lidar	0.743397	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296
1477010460650000	-20.9637	-8.93354	4.78319	2.815	-0.444794	radar	2.57064	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179
1477010460700000	-21.1568	-8.86464	4.71235	2.79552	-0.441641	lidar	1.03655	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972
1477010460750000	-21.3901	-8.78132	4.70204	2.77243	-0.443767	radar	1.97062	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666
1477010460800000	-21.5762	-8.75362	4.5925	2.77064	-0.423626	lidar	1.27876	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925
1477010460850000	-21.7564	-8.64295	4.37096	2.73235	-0.444099	radar	5.57723	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712
1477010460900000	-21.959	-8.55716	4.37434	2.71164	-0.442721	lidar	0.0319684	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043
1477010460950000	-22.1713	-8.44989	4.5276	2.68951	-0.439918	radar	2.35073	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232
1477010461000000	-22.4126	-8.33618	4.61454	2.66597	-0.442156	lidar	1.60285	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427
1477010461050000	-22.5986	-8.23295	4.52785	2.6421	-0.445013	radar	0.736724	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145
1477010461100000	-22.8604	-7.97381	4.80717	2.57196	-0.492262	lidar	7.08811	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848
1477010461150000	-23.0428	-7.8456	4.59482	2.53821	-0.507565	radar	3.81952	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637
1477010461200000	-23.2849	-7.65097	4.77366	2.49719	-0.523672	lidar	2.67862	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967
1477010461250000	-23.4878	-7.49893	4.90383	2.47588	-0.515153	radar	1.33727	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828
1477010461300000	-23.6524	-7.35888	4.8371	2.4514	-0.513411	lidar	0.684024	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746
1477010461350000	-23.8454	-7.19212	4.88765	2.42463	-0.513787	radar	0.820179	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445
1477010461400000	-23.9966	-7.11137	4.70842	2.42103	-0.491933	lidar	1.78398	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916
1477010461450000	-24.1636	-6.93676	4.67136	2.38691	-0.503189	radar	2.10587	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149
1477010461500000	-24.3394	-6.66567	4.85869	2.32893	-0.534957	lidar	3.74585	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138
1477010461550000	-24.5032	-6.49808	4.75867	2.30007	-0.541535	radar	3.59382	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873
